company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
23andMe,SF Bay Area,2024-11-11,0.4,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,1100.0,United States,2024,11,False
Monarch Tractor,SF Bay Area,2024-11-08,0.1,Other,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/,Unknown,214.0,United States,2024,11,False
Exosonic,Los Angeles,2024-11-08,1.0,Aerospace,https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/,Seed,4.0,United States,2024,11,True
Freshworks,SF Bay Area,2024-11-07,0.13,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,484.0,United States,2024,11,False
Just Eat,Amsterdam,2024-11-07,0.02,Food,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html,Acquired,129.0,Netherlands,2024,11,False
Opendoor,SF Bay Area,2024-11-07,0.17,Real Estate,https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17,Post-IPO,1900.0,United States,2024,11,False
Akamai,Boston,2024-11-07,0.02,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,35.0,United States,2024,11,False
Personio,Munich,2024-11-07,0.06,HR,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/,Series E,724.0,Germany,2024,11,False
iRobot,Boston,2024-11-06,0.16,Consumer,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/,Post-IPO,30.0,United States,2024,11,False
Outreach,Seattle,2024-11-06,0.09,Sales,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/,Series G,489.0,United States,2024,11,False
Mozilla Foundation,SF Bay Area,2024-11-05,0.3,Consumer,https://techcrunch.com/2024/11/05/mozilla-foundation-lays-off-30-staff-drops-advocacy-division/,Subsidiary,2.0,United States,2024,11,False
Incredibuild,Tel Aviv,2024-11-04,0.11,Product,https://www.calcalistech.com/ctechnews/article/1ifvf95ra,Acquired,35.0,Israel,2024,11,False
Atera,Tel Aviv,2024-11-03,0.06,Other,https://www.calcalistech.com/ctechnews/article/byvtjavbyg,Series B,102.0,Israel,2024,11,False
Maven Clinic,New York City,2024-11-01,0.1,Healthcare,https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/,Series F,417.0,United States,2024,11,False
Bowery Farming,New York City,2024-11-01,1.0,Food,https://pitchbook.com/news/articles/bowery-indoor-farming-agtech-company-ceases-operations,Unknown,626.0,United States,2024,11,True
Dropbox,SF Bay Area,2024-10-30,0.2,Other,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,1700.0,United States,2024,10,False
Kraken,SF Bay Area,2024-10-30,0.15,Crypto,https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html,Unknown,134.0,United States,2024,10,False
Miro,SF Bay Area,2024-10-30,0.18,Other,https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff,Series C,476.0,United States,2024,10,False
ConsenSys,New York City,2024-10-29,0.2,Crypto,https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump,Series D,726.0,United States,2024,10,False
F5,Seattle,2024-10-29,0.02,Security,https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,Post-IPO,,United States,2024,10,False
Docker,SF Bay Area,2024-10-29,0.1,Infrastructure,Internal memo,Series C,436.0,United States,2024,10,False
dYdX,SF Bay Area,2024-10-29,0.35,Crypto,https://cointelegraph.com/news/dydx-lays-off-thirty-five-percent-workforce-after-consensys-cuts,Series C,87.0,United States,2024,10,False
Coursera,SF Bay Area,2024-10-25,0.1,Education,https://www.classcentral.com/report/cousera-layoffs-2024/,Post-IPO,458.0,United States,2024,10,False
Kyte,SF Bay Area,2024-10-25,0.4,Transportation,https://techcrunch.com/2024/10/25/rental-car-startup-kyte-slashes-staff-and-shrinks-to-two-markets-in-bid-for-survival/,Unknown,548.0,United States,2024,10,False
Upwork,SF Bay Area,2024-10-23,0.21,Other,https://investors.upwork.com/news-releases/news-release-details/upwork-announces-organizational-changes-drive-continued,Post-IPO,168.0,United States,2024,10,False
CapWay,Atlanta,2024-10-17,1.0,Finance,https://techcrunch.com/2024/10/16/y-combinator-backed-fintech-capway-has-shut-down/,Unknown,,United States,2024,10,True
Fable,New York City,2024-10-15,1.0,Product,https://www.fable.app/blog/fable-is-winding-down,Series A,19.0,United States,2024,10,True
Nikola,Phoenix,2024-10-11,0.15,Transportation,https://finance.yahoo.com/news/numbers-nikola-150000920.html,Post-IPO,3300.0,United States,2024,10,False
Toplyne,Bengaluru,2024-10-11,1.0,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7250449812049813504/,Series A,17.0,India,2024,10,True
CareerBuilder + Monster,Chicago,2024-10-10,0.15,Recruiting,https://aimgroup.com/2024/10/10/200-laid-off-at-new-careerbuilder-monster-staff-cut-of-15-hits-all-departments-levels/,Acquired,,United States,2024,10,False
GoWild,Louisville,2024-10-10,1.0,Retail,https://www.bizjournals.com/louisville/inno/stories/news/2024/10/10/gowild-shuts-down-operations-luttrell-2024.html,Seed,8.0,United States,2024,10,True
Grabango,SF Bay Area,2024-10-09,1.0,Food,https://www.cnbc.com/2024/10/09/amazon-just-walk-out-rival-shutters-after-failing-to-secure-funding.html,Unknown,94.0,United States,2024,10,True
BeepKart,Bengaluru,2024-10-08,0.4,Retail,https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/,Series A,19.0,India,2024,10,False
Zapp,London,2024-10-08,0.9,Food,https://www.uktech.news/foodtech/grocery-startup-zapp-losses-with-heavy-cuts-20241008,Series B,300.0,United Kingdom,2024,10,True
Eaze,SF Bay Area,2024-10-07,1.0,Consumer,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php,Series D,202.0,United States,2024,10,True
PubMatic,SF Bay Area,2024-10-07,0.01,Marketing,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10,Post-IPO,63.0,United States,2024,10,False
Zapata Computing,Boston,2024-10-07,1.0,Other,https://ir.zapata.ai/node/7701/html,Post-IPO,82.0,United States,2024,10,True
Tome,SF Bay Area,2024-10-02,0.31,Sales,https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff,Series B,75.0,United States,2024,10,False
Alma,New York City,2024-10-02,0.09,Healthcare,https://bhbusiness.com/2024/10/02/citing-need-to-re-focus-resources-digital-therapy-platform-alma-lays-off-9-of-staff/,Series D,220.0,United States,2024,10,False
Flexport,SF Bay Area,2024-10-02,0.02,Logistics,https://www.freightwaves.com/news/flexport-to-reduce-workforce-amid-company-reorganization,Series E,2400.0,United States,2024,10,False
Vendease,Lagos,2024-09-30,0.2,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,43.0,Nigeria,2024,9,False
Marin Software,SF Bay Area,2024-09-30,0.26,Marketing,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results,Post-IPO,99.0,United States,2024,9,False
DoubleCloud,Dubai,2024-09-30,1.0,Infrastructure,https://double.cloud/blog/posts/2024/10/doublecloud-final-update/,Unknown,,UAE,2024,9,True
Greenikk,Trivandrum,2024-09-30,1.0,Food,https://inc42.com/buzz/100unicorns-backed-agritech-startup-greenikk-shuts-operations/,Seed,1.0,India,2024,9,True
Drata,San Diego,2024-09-26,0.09,Security,https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/,Series C,328.0,United States,2024,9,False
Northvolt,Stockholm,2024-09-23,0.2,Energy,https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html,Unknown,13800.0,Sweden,2024,9,False
Olo,New York City,2024-09-23,0.09,Food,https://www.fsrmagazine.com/feature/olo-announces-layoffs-for-9-percent-of-staff/,Post-IPO,184.0,United States,2024,9,False
Healthy.io,Tel Aviv,2024-09-22,0.3,Healthcare,https://www.calcalistech.com/ctechnews/article/rkbihy060,Series D,185.0,Israel,2024,9,False
Luminar,Orlando,2024-09-20,0.15,Transportation,https://www.luminartech.com/updates/a-message-from-founder-ceo-austin-russell,Post-IPO,780.0,United States,2024,9,False
Notable Labs,SF Bay Area,2024-09-20,0.65,Healthcare,https://www.bizjournals.com/sanfrancisco/news/2024/09/20/notable-labs-ntbl-layoffs.html,Series B,,United States,2024,9,False
CarTrawler,Dublin,2024-09-19,0.1,Transportation,https://www.businesspost.ie/tech-news/cartrawler-to-cut-10-of-workforce-amid-strategic-shift-but-new-roles-will-follow/,Acquired,,Ireland,2024,9,False
ApplyBoard,Waterloo,2024-09-19,0.04,Education,https://kitchener.citynews.ca/2024/09/19/layoffs-at-applyboard-due-to-restructuring/,Series D,483.0,Canada,2024,9,False
Amperity,Seattle,2024-09-12,0.13,Marketing,https://www.geekwire.com/2024/amperity-lays-off-13-of-staff-in-latest-cuts-for-customer-data-startup/,Series D,187.0,United States,2024,9,False
InsurStaq.ai,New Delhi,2024-09-09,1.0,AI,https://inc42.com/buzz/faad-network-backed-gen-ai-startup-insurstaq-ai-shuts-operations/,Seed,,India,2024,9,True
Nori,Seattle,2024-09-09,1.0,Energy,https://www.bizjournals.com/seattle/news/2024/09/09/nori-carbon-removal-shuts-down-green-tech.html,Unknown,19.0,United States,2024,9,True
WeTransfer,Amsterdam,2024-09-08,0.75,Other,https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/,Acquired,64.0,Netherlands,2024,9,False
Center,Seattle,2024-09-07,0.04,Finance,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/,Series C,102.0,United States,2024,9,False
Goop,Los Angeles,2024-09-06,0.18,Retail,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9,Unknown,75.0,United States,2024,9,False
Motif Foodworks,Boston,2024-09-06,1.0,Food,https://agfundernews.com/exclusive-boston-based-foodtech-startup-motif-foodworks-is-closing-down,Unknown,343.0,United States,2024,9,True
ChargePoint,SF Bay Area,2024-09-04,0.15,Manufacturing,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74,Unknown,1400.0,United States,2024,9,False
Lyft,SF Bay Area,2024-09-04,0.01,Transportation,https://www.cnbc.com/2024/09/04/lyft-layoffs.html,Post-IPO,4900.0,United States,2024,9,False
Matter Labs,Berlin,2024-09-03,0.16,Crypto,https://cointelegraph.com/news/matter-labs-ceo-announces-company-restructuring-layoffs,Unknown,380.0,Germany,2024,9,False
Dunzo,Bengaluru,2024-08-31,0.75,Food,https://inc42.com/buzz/dunzo-fires-150-more-employees-amid-funding-woes/,Unknown,458.0,India,2024,8,False
Character.ai,SF Bay Area,2024-08-29,0.05,AI,https://www.theinformation.com/briefings/character-ai-lays-off-at-least-5-of-its-staff,Series A,150.0,United States,2024,8,False
Brave,SF Bay Area,2024-08-28,0.14,Consumer,https://techcrunch.com/2024/08/28/brave-lays-off-27-employees/,Series B,42.0,United States,2024,8,False
Tome Biosciences,Boston,2024-08-26,1.0,Healthcare,https://www.biopharmadive.com/news/tome-biosciences-layoffs-startup-strategic-options/725214/,Series A,213.0,United States,2024,8,True
Kenko Health,Mumbai,2024-08-23,1.0,Healthcare,https://inc42.com/buzz/kenko-health-shuts-ops-due-to-cash-crunch-failure-to-get-insurance-licence/,Series A,14.0,India,2024,8,True
Received,New York City,2024-08-23,1.0,Finance,https://www.fintechfutures.com/2024/08/us-fintech-start-up-received-to-close-down/,Unknown,,United States,2024,8,True
Redfin,Seattle,2024-08-22,0.02,Real Estate,https://www.seattletimes.com/business/real-estate/redfin-lays-off-dozens-amid-changes-to-agent-pay-sluggish-market/,Post-IPO,320.0,United States,2024,8,False
Kaiyo,New York City,2024-08-21,1.0,Retail,https://businessofhome.com/articles/kaiyo-is-closing-down,Series B,43.0,United States,2024,8,True
Five9,SF Bay Area,2024-08-20,0.07,Support,https://www.crn.com/news/cloud/2024/five9-plans-7-percent-workforce-layoffs,Post-IPO,862.0,United States,2024,8,False
ReshaMandi,Bengaluru,2024-08-20,1.0,Food,https://entrackr.com/2024/08/exclusive-reshamandi-faces-complete-layoffs-website-shutdown-and-auditor-red-flag/,Unknown,54.0,India,2024,8,True
GoPro,SF Bay Area,2024-08-19,0.15,Consumer,https://www.reuters.com/technology/gopro-cut-15-workforce-restructuring-push-2024-08-19/,Post-IPO,288.0,United States,2024,8,False
Paper,Montreal,2024-08-16,0.45,Education,https://betakit.com/phil-cutler-removed-as-paper-ceo-startup-reportedly-cuts-staff-by-45-percent/,Series D,389.0,Canada,2024,8,False
Regrow Ag,Durham,2024-08-16,0.19,Food,https://www.linkedin.com/posts/anastasia-volkova1_linkedin-community-after-careful-consideration-activity-7230360775645704192-5MYi/,Series B,64.0,United States,2024,8,False
Inuitive,Ra'anana,2024-08-15,0.2,Manufacturing,https://www.calcalistech.com/ctechnews/article/ry118noi90,Unknown,23.0,Israel,2024,8,False
Mister Spex,Berlin,2024-08-15,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/mister-spex-entlassungen-und-filialschliessungen/,Post-IPO,158.0,Germany,2024,8,False
Sampler,Toronto,2024-08-15,1.0,Retail,https://betakit.com/sampler-files-for-bankruptcy/,Series B,10.0,Canada,2024,8,True
Sonos,Santa Barbara,2024-08-14,0.06,Consumer,https://www.theverge.com/2024/8/14/24220357/sonos-layoffs-august-2024-app,Post-IPO,455.0,United States,2024,8,False
DayTwo,SF Bay Area,2024-08-13,1.0,Healthcare,https://www.calcalistech.com/ctechnews/article/rk4fbrd9c,Series B,90.0,United States,2024,8,True
Quizac,Lagos,2024-08-13,1.0,Education,https://techpoint.africa/2024/08/13/why-quizac-is-shutting-down/,Acquired,,Nigeria,2024,8,True
Tally,SF Bay Area,2024-08-12,1.0,Finance,https://techcrunch.com/2024/08/12/a16z-backed-fintech-tally-which-raised-172m-in-funding-is-shutting-down-after-running-out-of-cash/,Series C,172.0,United States,2024,8,True
Cisco,SF Bay Area,2024-08-09,0.07,Infrastructure,https://techcrunch.com/2024/09/17/ciscos-second-layoff-of-2024-affect-thousands-of-employees/,Post-IPO,2.0,United States,2024,8,False
Fastly,SF Bay Area,2024-08-08,0.11,Infrastructure,https://seekingalpha.com/news/4137719-fastly-to-reduce-global-headcount-by-11,Post-IPO,219.0,United States,2024,8,False
Eventbrite,SF Bay Area,2024-08-07,0.11,Consumer,https://www.marketwatch.com/story/eventbrite-to-about-100-jobs-reducing-headcount-by-11-a5daf94b,Post-IPO,557.0,United States,2024,8,False
LegalZoom,Los Angeles,2024-08-07,0.15,Legal,https://finance.yahoo.com/news/legalzoom-reports-second-quarter-2024-200100127.html,Post-IPO,952.0,United States,2024,8,False
Axios Media,Washington D.C.,2024-08-06,0.1,Media,https://www.nytimes.com/2024/08/06/business/media/axios-layoffs.html,Acquired,57.0,United States,2024,8,False
Mobius Motors,Nairobi,2024-08-06,1.0,Transportation,https://techpoint.africa/2024/08/06/mobius-to-shut-down/,Unknown,6.0,Kenya,2024,8,True
Teradata,San Diego,2024-08-06,0.13,Data,https://www.marketwatch.com/story/teradata-slides-13-after-2q-revenue-falls-guidance-cut-243b01c6,Post-IPO,,United States,2024,8,False
Jam City,Los Angeles,2024-08-05,0.1,Consumer,https://www.pocketgamer.biz/jam-city-has-laid-off-10-of-its-workforce/,Unknown,652.0,United States,2024,8,False
ShareChat,Bengaluru,2024-08-03,0.05,Marketing,https://yourstory.com/2024/08/sharechat-bags-16m-edbi-lays-off-5-percent-workforce,Series D,222.0,India,2024,8,False
Intel,SF Bay Area,2024-08-01,0.15,Hardware,https://www.intel.com/content/www/us/en/newsroom/news/actions-accelerate-our-progress.html#gs.cgq6eg,Post-IPO,12.0,United States,2024,8,False
Avaya,Durham,2024-08-01,0.03,Other,https://www.uctoday.com/unified-communications/avaya-layoffs-theyve-talked-the-talk-now-they-need-to-walk-the-walk/,Post-IPO,700.0,United States,2024,8,False
Bungie,Seattle,2024-07-31,0.17,Consumer,https://www.bungie.net/7/en/News/article/newpath,Acquired,100.0,United States,2024,7,False
Match Group,New York City,2024-07-31,0.06,Consumer,https://techcrunch.com/2024/07/31/match-group-ends-live-streaming-service-layoffs/,Post-IPO,,United States,2024,7,False
NerdWallet,SF Bay Area,2024-07-30,0.15,Finance,https://www.marketwatch.com/amp/story/nerdwallet-to-cut-15-of-its-workforce-aa1db7c7,Post-IPO,105.0,United States,2024,7,False
Moxion Power,SF Bay Area,2024-07-29,1.0,Energy,https://www.sfgate.com/tech/article/moxion-power-shutdown-layoff-huelskamp-19605417.php,Unknown,124.0,United States,2024,7,True
Webflow,SF Bay Area,2024-07-25,0.08,Marketing,https://webflow.com/blog/restructuring-announcement,Series C,335.0,United States,2024,7,False
Humble Games,SF Bay Area,2024-07-23,1.0,Media,https://venturebeat.com/games/humble-games-layoffs-shut-down-ziff-davis/,Acquired,4.0,United States,2024,7,True
Cohere,Toronto,2024-07-23,0.05,AI,https://fortune.com/2024/07/23/after-500-million-funding-ai-startup-cohere-layoffs/,Series D,935.0,Canada,2024,7,False
Bluelearn,Bengaluru,2024-07-22,1.0,Education,https://www.moneycontrol.com/technology/elevation-capital-backed-edtech-startup-bluelearn-shuts-down-article-12774167.html#goog_rewarded,Seed,4.0,India,2024,7,True
Mercari U.S.,SF Bay Area,2024-07-19,0.5,Retail,https://asia.nikkei.com/Business/Retail/Japan-marketplace-app-Mercari-lays-off-almost-half-its-U.S.-workforce,Subsidiary,,United States,2024,7,False
Aqua Security,Boston,2024-07-17,0.1,Security,https://www.calcalistech.com/ctechnews/article/rky00s7rd0,Series E,325.0,United States,2024,7,False
EverC,Tel Aviv,2024-07-17,0.1,Security,https://www.calcalistech.com/ctechnews/article/bjrddqr00r,Unknown,61.0,Israel,2024,7,False
ON,SF Bay Area,2024-07-16,1.0,Retail,https://venturebeat.com/games/on-enterprise-ai-startup-ceo-resigns-staff-laid-off-after-11m-in-cash-goes-missing/,Unknown,81.0,United States,2024,7,True
SadaPay,Islamabad,2024-07-12,0.3,Finance,https://www.crowdfundinsider.com/2024/07/227287-fintech-sadapay-has-reportedly-announced-layoffs-while-citing-cost-cutting-measures-after-acquisition-equity-injection/,Acquired,20.0,Pakistan,2024,7,False
Intuit,SF Bay Area,2024-07-10,0.1,Finance,https://www.bloomberg.com/news/articles/2024-07-10/intuit-to-cull-10-of-employees-in-latest-round-of-tech-layoffs,Post-IPO,18.0,United States,2024,7,False
Redbox,Chicago,2024-07-10,1.0,Media,https://www.wsj.com/articles/redbox-owner-to-shut-down-kiosk-business-in-bankruptcy-f0cada8d,Acquired,51.0,United States,2024,7,True
